timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673995082253,973,/get_method,200,OK,QA31UKR 1-284,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,973,0,53
1673995082272,954,/get_method,200,OK,QA31UKR 1-170,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,954,0,43
1673995082852,375,/get_method,200,OK,QA31UKR 1-426,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,375,0,44
1673995082866,363,/user_info_2,200,OK,QA31UKR 1-273,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,363,0,40
1673995082860,369,/user_info_2,200,OK,QA31UKR 1-263,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,369,0,43
1673995082867,365,/get_method,200,OK,QA31UKR 1-445,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,364,0,40
1673995082862,370,/get_method,200,OK,QA31UKR 1-448,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,370,0,45
1673995082869,366,/object_info_1,200,OK,QA31UKR 1-45,text,true,,229,163,500,500,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,366,0,40
1673995082868,370,/user_info_3,200,OK,QA31UKR 1-222,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,369,0,42
1673995082286,957,/first,200,OK,QA31UKR 1-492,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,957,0,47
1673995082874,369,/user_info_2,200,OK,QA31UKR 1-403,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,369,0,48
1673995082284,961,/first,200,OK,QA31UKR 1-491,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,961,0,49
1673995082885,361,/user_info_2,200,OK,QA31UKR 1-249,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,361,0,46
1673995082284,964,/user_info_3,200,OK,QA31UKR 1-59,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,964,0,50
1673995082879,370,/user_info_3,200,OK,QA31UKR 1-221,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,370,0,53
1673995081879,1374,/user_info_2,200,OK,QA31UKR 1-53,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1374,0,1052
1673995082887,367,/user_info_2,200,OK,QA31UKR 1-410,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,367,0,45
1673995082879,379,/user_info_2,200,OK,QA31UKR 1-398,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,379,0,53
1673995081873,1387,/first,200,OK,QA31UKR 1-285,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1387,0,49
1673995081878,1384,/user_info_2,200,OK,QA31UKR 1-55,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1384,0,47
1673995082885,377,/user_info_2,200,OK,QA31UKR 1-407,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,377,0,49
1673995082883,382,/user_info_3,200,OK,QA31UKR 1-223,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,382,0,50
1673995082908,358,/get_method,200,OK,QA31UKR 1-485,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,358,0,45
1673995082889,378,/user_info_2,200,OK,QA31UKR 1-418,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,378,0,49
1673995082909,363,/object_info_2,200,OK,QA31UKR 1-41,text,true,,474,167,500,500,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,363,0,45
1673995081909,1363,/first,200,OK,QA31UKR 1-303,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1363,0,1045
1673995082913,363,/user_info_3,200,OK,QA31UKR 1-133,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,363,0,43
1673995082921,355,/user_info_2,200,OK,QA31UKR 1-301,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,355,0,38
1673995082908,369,/get_method,200,OK,QA31UKR 1-474,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,369,0,47
1673995082919,360,/get_method,200,OK,QA31UKR 1-328,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,360,0,40
1673995082919,363,/user_info_2,200,OK,QA31UKR 1-429,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,363,0,43
1673995081922,1362,/first,200,OK,QA31UKR 1-310,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1362,0,1046
1673995082924,360,/get_method,200,OK,QA31UKR 1-477,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,360,0,39
1673995081916,1369,/user_info_3,200,OK,QA31UKR 1-6,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,1369,0,45
1673995081914,1374,/first,200,OK,QA31UKR 1-306,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1374,0,44
1673995081921,1369,/user_info_2,200,OK,QA31UKR 1-58,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1369,0,1049
1673995081917,1374,/first,200,OK,QA31UKR 1-308,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1374,0,1051
1673995081687,1604,/user_info_2,200,OK,QA31UKR 1-24,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1604,0,1056
1673995082704,589,/user_info_2,200,OK,QA31UKR 1-173,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,589,0,42
1673995081689,1607,/first,200,OK,QA31UKR 1-194,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1607,0,1053
1673995081960,1337,/first,200,OK,QA31UKR 1-329,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1337,0,1057
1673995081697,1602,/first,200,OK,QA31UKR 1-198,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1602,0,1052
1673995082697,603,/get_method,200,OK,QA31UKR 1-369,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,603,0,49
1673995081699,1601,/get_method,200,OK,QA31UKR 1-91,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1601,0,1049
1673995081693,1619,/first,200,OK,QA31UKR 1-196,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1618,0,1057
1673995082699,613,/get_method,200,OK,QA31UKR 1-377,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,613,0,48
1673995082710,603,/user_info_3,200,OK,QA31UKR 1-78,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,603,0,41
1673995082706,607,/user_info_2,200,OK,QA31UKR 1-167,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,607,0,41
1673995082697,620,/get_method,200,OK,QA31UKR 1-361,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,620,0,49
1673995082695,624,/user_info_3,200,OK,QA31UKR 1-72,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,624,0,50
1673995081701,1620,/get_method,200,OK,QA31UKR 1-87,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1620,0,1047
1673995081702,1620,/get_method,200,OK,QA31UKR 1-88,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1620,0,1047
1673995081705,1618,/first,200,OK,QA31UKR 1-202,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1618,0,1045
1673995081696,1628,/user_info_2,200,OK,QA31UKR 1-25,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1628,0,1052
1673995081695,1632,/first,200,OK,QA31UKR 1-197,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1632,0,1054
1673995082702,628,/get_method,200,OK,QA31UKR 1-374,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,628,0,46
1673995081957,1380,/get_method,200,OK,QA31UKR 1-146,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1380,0,44
1673995081697,1641,/user_info_2,200,OK,QA31UKR 1-23,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1641,0,1054
1673995082699,640,/object_info_1,200,OK,QA31UKR 1-12,text,true,,229,163,500,500,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,639,0,48
1673995081961,1379,/first,200,OK,QA31UKR 1-330,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1379,0,1059
1673995082737,603,/get_method,200,OK,QA31UKR 1-234,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,603,0,43
1673995081982,1360,/first,200,OK,QA31UKR 1-340,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1360,0,1056
1673995082720,622,/get_method,200,OK,QA31UKR 1-379,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,622,0,43
1673995081998,1346,/first,200,OK,QA31UKR 1-348,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1346,0,1048
1673995082003,1344,/get_method,200,OK,QA31UKR 1-159,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1344,0,1046
1673995082761,591,/get_method,200,OK,QA31UKR 1-245,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,591,0,39
1673995082005,1347,/first,200,OK,QA31UKR 1-352,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1347,0,1057
1673995082759,595,/user_info_2,200,OK,QA31UKR 1-335,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,595,0,40
1673995082007,1347,/user_info_2,200,OK,QA31UKR 1-71,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1347,0,1055
1673995082003,1351,/first,200,OK,QA31UKR 1-351,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1351,0,1050
1673995082010,1345,/first,200,OK,QA31UKR 1-354,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1345,0,1055
1673995083026,329,/get_method,200,OK,QA31UKR 1-478,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,329,0,43
1673995083025,331,/object_info_1,200,OK,QA31UKR 1-121,text,true,,229,163,500,500,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,331,0,44
1673995083025,336,/object_info_2,200,OK,QA31UKR 1-46,text,true,,474,167,500,500,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,336,0,46
1673995082742,619,/get_method,200,OK,QA31UKR 1-231,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,619,0,48
1673995082028,1336,/first,200,OK,QA31UKR 1-363,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1336,0,1053
1673995083025,341,/object_info_1,200,OK,QA31UKR 1-9,text,true,,229,163,500,500,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,341,0,47
1673995083065,303,/get_method,200,OK,QA31UKR 1-192,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,303,0,47
1673995082029,1340,/first,200,OK,QA31UKR 1-364,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1340,0,1053
1673995083060,309,/object_info_3,200,OK,QA31UKR 1-3,text,true,,524,165,500,500,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,309,0,44
1673995082029,1341,/user_info_2,200,OK,QA31UKR 1-70,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1341,0,1055
1673995083067,305,/get_method,200,OK,QA31UKR 1-195,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,304,0,45
1673995082066,1307,/first,200,OK,QA31UKR 1-382,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1307,0,1046
1673995083061,313,/object_info_2,200,OK,QA31UKR 1-54,text,true,,474,167,500,500,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,313,0,48
1673995083067,310,/get_method,200,OK,QA31UKR 1-193,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,310,0,46
1673995082484,894,/object_info_1,200,OK,QA31UKR 1-29,text,true,,229,163,500,500,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,894,0,46
1673995082798,582,/get_method,200,OK,QA31UKR 1-425,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,582,0,47
1673995082485,896,/user_info_2,200,OK,QA31UKR 1-164,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,896,0,47
1673995082485,898,/object_info_1,200,OK,QA31UKR 1-21,text,true,,229,163,500,500,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,898,0,47
1673995082483,901,/user_info_2,200,OK,QA31UKR 1-118,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,901,0,49
1673995081877,1508,/first,200,OK,QA31UKR 1-288,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1508,0,48
1673995082484,902,/get_method,200,OK,QA31UKR 1-388,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,902,0,47
1673995082484,903,/user_info_2,200,OK,QA31UKR 1-112,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,903,0,47
1673995082082,1305,/first,200,OK,QA31UKR 1-390,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1305,0,1040
1673995082070,1319,/first,200,OK,QA31UKR 1-384,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1319,0,1052
1673995082483,907,/get_method,200,OK,QA31UKR 1-405,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,907,0,48
1673995082081,1312,/get_method,200,OK,QA31UKR 1-200,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1312,0,1042
1673995082073,1323,/get_method,200,OK,QA31UKR 1-199,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1323,0,1052
1673995082069,1327,/get_method,200,OK,QA31UKR 1-188,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1327,0,1056
1673995082073,1326,/user_info_2,200,OK,QA31UKR 1-95,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1326,0,1052
1673995082082,1319,/user_info_3,200,OK,QA31UKR 1-26,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,1318,0,1044
1673995083097,307,/user_info_2,200,OK,QA31UKR 1-84,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,307,0,48
1673995083094,311,/object_info_3,200,OK,QA31UKR 1-5,text,true,,524,165,500,500,http://162.55.220.72:5005/object_info_3?name=Liuba&age=39&salary=350,311,0,46
1673995083098,309,/user_info_3,200,OK,QA31UKR 1-312,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,309,0,50
1673995082484,923,/get_method,200,OK,QA31UKR 1-248,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,923,0,50
1673995082484,923,/user_info_2,200,OK,QA31UKR 1-175,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,923,0,52
1673995083096,313,/user_info_2,200,OK,QA31UKR 1-85,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,313,0,49
1673995082085,1324,/user_info_2,200,OK,QA31UKR 1-94,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1324,0,1064
1673995082095,1315,/first,200,OK,QA31UKR 1-397,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1315,0,1056
1673995082089,1322,/get_method,200,OK,QA31UKR 1-219,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1322,0,1062
1673995082089,1323,/user_info_3,200,OK,QA31UKR 1-28,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,1323,0,1060
1673995082084,1329,/first,200,OK,QA31UKR 1-391,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1329,0,1066
1673995082096,1320,/get_method,200,OK,QA31UKR 1-218,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1320,0,1055
1673995082094,1324,/user_info_2,200,OK,QA31UKR 1-99,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1324,0,1058
1673995082092,1327,/first,200,OK,QA31UKR 1-395,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1327,0,1059
1673995082520,900,/get_method,200,OK,QA31UKR 1-409,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,900,0,47
1673995083106,315,/user_info_2,200,OK,QA31UKR 1-490,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,315,0,48
1673995083108,317,/get_method,200,OK,QA31UKR 1-186,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,317,0,50
1673995082066,1362,/user_info_2,200,OK,QA31UKR 1-89,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1362,0,1049
1673995081840,1590,/first,200,OK,QA31UKR 1-269,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1590,0,1055
1673995082128,1302,/first,200,OK,QA31UKR 1-413,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1302,0,1045
1673995083124,307,/user_info_2,200,OK,QA31UKR 1-230,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,307,0,45
1673995083135,298,/user_info_2,200,OK,QA31UKR 1-96,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,298,0,38
1673995083136,300,/get_method,200,OK,QA31UKR 1-213,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,300,0,39
1673995083195,348,/user_info_2,200,OK,QA31UKR 1-427,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,348,0,46
1673995083197,343,/object_info_1,200,OK,QA31UKR 1-111,text,true,,229,163,500,500,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,343,0,44
1673995081923,1617,/first,200,OK,QA31UKR 1-311,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1616,0,1049
1673995083190,346,/user_info_3,200,OK,QA31UKR 1-225,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,346,0,45
1673995083193,342,/user_info_3,200,OK,QA31UKR 1-240,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,342,0,45
1673995083195,340,/get_method,200,OK,QA31UKR 1-258,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,340,0,43
1673995081916,1619,/first,200,OK,QA31UKR 1-307,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1619,0,1053
1673995083181,345,/user_info_3,200,OK,QA31UKR 1-33,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,345,0,47
1673995083191,334,/object_info_2,200,OK,QA31UKR 1-36,text,true,,474,167,500,500,http://162.55.220.72:5005/object_info_2?name=Volodia&age=19&salary=350,334,0,41
1673995083192,333,/object_info_1,200,OK,QA31UKR 1-109,text,true,,229,163,500,500,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,333,0,42
1673995083188,334,/get_method,200,OK,QA31UKR 1-227,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,334,0,42
1673995083186,336,/get_method,200,OK,QA31UKR 1-229,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,336,0,40
1673995083184,331,/user_info_3,200,OK,QA31UKR 1-359,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,331,0,42
1673995083179,336,/user_info_2,200,OK,QA31UKR 1-104,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,336,0,46
1673995081920,1595,/first,200,OK,QA31UKR 1-309,text,true,,166,133,500,500,http://162.55.220.72:5005/get_method,1595,0,1048
1673995083173,341,/user_info_2,200,OK,QA31UKR 1-107,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,341,0,48
1673995082171,1339,/get_method,200,OK,QA31UKR 1-260,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1339,0,44
1673995082166,1344,/get_method,200,OK,QA31UKR 1-244,text,true,,169,151,500,500,http://162.55.220.72:5005/get_method?name=Lju15&age=39,1344,0,45
1673995082146,1363,/user_info_2,200,OK,QA31UKR 1-100,text,true,,459,247,500,500,http://162.55.220.72:5005/user_info_2,1363,0,53
1673995083174,330,/object_info_1,200,OK,QA31UKR 1-158,text,true,,229,163,500,500,http://162.55.220.72:5005/object_info_1?name=Alex&age=21&weight=55,330,0,46
1673995083172,329,/user_info_3,200,OK,QA31UKR 1-35,text,true,,368,246,500,500,http://162.55.220.72:5005/user_info_3,329,0,42
